gene_callers_id	ANE_004_05M	ANE_004_40M	ANE_150_05M	ANE_150_40M	ANE_151_05M	ANE_151_80M	ANE_152_05M	ANW_141_05M	ANW_142_05M	ANW_145_05M	ANW_146_05M	ANW_148_05M	ANW_149_05M	ASE_66_05M	ASE_66_30M	ASE_67_05M	ASE_68_05M	ASE_68_50M	ASE_70_05M	ASW_72_05M	ASW_72_100M	ASW_76_05M	ASW_78_05M	ASW_82_05M	ASW_82_40M
167463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6415094339622641	0.0	0.0
167475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2025862068965517	0.0	0.0	0.0
167509	6.295321637426901	1.3070175438596492	7.317507418397626	3.109717868338558	2.8362573099415203	1.131578947368421	1.7592592592592593	0.8923076923076924	2.800604229607251	0.0	0.0	1.5682656826568266	0.0	0.5906432748538012	0.631578947368421	0.0	2.334319526627219	3.7309941520467835	1.5994152046783625	12.37979094076655	0.0	9.12280701754386	8.65625	0.0	0.0
167510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4850498338870433	1.0978593272171253	0.0	0.617737003058104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6269113149847095	0.0	0.0
167511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8434782608695652	2.004689331770223	0.0	0.0	0.4398148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167512	0.0	0.0	3.154121863799283	0.0	0.0	0.7240143369175627	0.0	4.849462365591398	5.064	0.0	0.0	1.6164874551971327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.400749063670412	0.0	9.089605734767025	10.34351145038168	0.0	0.0
167513	0.0	0.0	0.0064516129032258064	0.0	0.0	0.0	0.0	0.16989247311827957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7720430107526882	0.0	0.0
167514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.131455399061033	0.0	0.0	1.8544600938967135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167515	0.0	0.0	0.7464788732394366	0.0	0.0	0.0	0.0	0.0	1.83303730017762	0.0	0.0	1.0469483568075117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.031404958677686	0.0	0.0	0.5829596412556054	0.0	0.0
167516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.994047619047619	2.0497925311203318	0.0	0.6701388888888888	2.920138888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8758169934640523	2.188679245283019	0.0	0.0	1.6489607390300232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167518	0.0	0.0	0.0	0.7769230769230769	1.0102564102564102	0.5051282051282051	1.0076923076923077	3.9464285714285716	5.62051282051282	0.0	1.3794871794871795	2.7667638483965016	0.0	0.0	0.0	0.0	0.0	0.0	0.7769230769230769	2.7797202797202796	0.0	6.742574257425742	9.051413881748072	0.0	0.0
167519	1.101650738488271	0.0	0.0	0.6995192307692307	0.0	0.0	0.0	1.6295081967213114	3.055913978494624	0.0	0.0	1.0730868443680137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.584983498349835	0.8058823529411765	0.0	0.0
167520	19.196515004840272	1.0915157292659676	7.177362893815636	2.764908256880734	3.704198473282443	0.6886543535620053	0.8700716845878136	2.7603485838779958	2.9764150943396226	0.0	0.3834652594547054	0.0	0.0	0.0	0.0	0.0	0.832014072119613	0.0	0.0	7.802521008403361	0.0	9.920310981535472	1.5725900116144018	0.0	0.0
167521	32.51700680272109	3.773308957952468	10.266666666666667	7.083809523809524	5.170886075949367	0.8489208633093526	0.8140350877192982	6.528625954198473	10.610526315789473	0.0	0.0	1.1385964912280702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.734653465346534	0.0	12.91699604743083	3.9775967413441955	0.0	0.0
167522	2.511029411764706	0.08943089430894309	0.22764227642276422	0.4097560975609756	0.3073170731707317	0.0	0.15934959349593497	2.9180952380952383	0.8982456140350877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6016096579476862	0.0	1.1705069124423964	0.7138211382113822	0.0	0.0
167523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167525	0.0	0.0	0.0	0.0	1.2470784641068446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8543689320388349	0.0	0.0	1.0362173038229376	0.0	0.0	0.0	0.0	0.0
167526	5.759831460674158	1.548306148055207	2.8985313751668893	2.2170454545454548	1.2618135376756066	1.6192017259978424	1.4738955823293172	2.6682926829268294	1.4714038128249567	0.0	1.4854368932038835	1.4323076923076923	0.0	0.0	0.0	0.0	2.763411279229711	3.1206313416009017	0.44552319309600863	12.965260545905707	0.8809523809523809	8.89941690962099	14.146871008939975	0.0	0.0
167527	0.0	0.0	0.0	0.0	0.6859876195835678	0.0	0.0	1.010209869540556	3.207156308851224	0.0	0.0	0.7961515333734215	0.0	0.0	0.0	0.0	0.0	0.0	0.5662909286097692	4.645209580838324	0.8132045088566827	3.925438596491228	6.576519916142558	0.0	0.0
167528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.937625754527163	6.609967497291441	0.0	1.7939508506616257	2.178800856531049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.881542699724518	0.0	4.388955582232893	3.8236808236808235	0.0	0.0
167529	0.0	0.0	1.998003992015968	0.0	0.0	0.0	0.0	1.2962962962962963	5.645089285714286	0.0	0.8802395209580839	2.1077844311377247	0.9321357285429142	0.0	0.0	0.0	0.0	0.0	0.5489021956087824	11.10064935064935	0.1656686626746507	11.664670658682635	11.92741935483871	0.0	0.0
167530	0.0	0.0	0.0	0.34050179211469533	0.0	0.0	0.0	0.0	1.4480286738351253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5627240143369177	0.0	0.0	0.0	0.0	0.0
167531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1882804995196925	0.0	0.0	0.8632268632268633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7209072978303745	0.0	0.7460890493381468	1.3542354235423542	0.0	0.0
167532	0.0	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	1.9974259974259974	11.184818481848184	0.0	1.7680826636050517	3.7728613569321534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.903190319031903	0.5621562156215621	3.3839662447257384	11.01980198019802	0.0	0.0
167533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5067218200620474	6.105757931844888	0.0	1.5674603174603174	1.6744186046511629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.7562358276644	1.1521226415094339	6.7368421052631575	10.963951935914553	0.0	0.0
167534	0.0	0.0	0.0	0.9363057324840764	0.0	0.0	0.0	3.0899182561307903	10.149867374005305	0.0	1.0549777117384844	3.016348773841962	0.20864197530864198	0.0	0.0	0.0	0.0	0.0	0.4024691358024691	13.657657657657658	0.0	10.079012345679013	13.06815365551425	0.0	0.0
167535	0.0	0.0	0.06928838951310862	0.717391304347826	0.2696629213483146	0.0	0.0	1.5702479338842976	3.5330188679245285	0.0	0.0	2.2808988764044944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.24025974025974	0.0	4.487854251012146	6.391705069124424	0.0	0.0
167536	0.0	0.0	0.0	1.5260047281323876	0.16125541125541126	0.0	0.0	2.4275092936802976	6.913992297817715	0.0	0.5562770562770563	3.1988023952095808	0.20238095238095238	0.0	0.0	0.0	0.0	0.0	0.0	2.9581320450885666	0.0	1.7280550774526677	3.007575757575758	0.0	0.0
